match_id,hero_id,is_pick,team,order
5504066079,50,True,0,23
5504177297,45,False,1,0
5504177297,112,False,0,1
5504177297,66,False,1,2
5504177297,53,False,0,3
5504177297,65,True,1,4
5504177297,111,True,0,5
5504177297,9,True,1,6
5504177297,39,True,0,7
5504177297,77,False,1,8
5504177297,12,False,0,9
5504177297,40,False,1,10
5504177297,1,False,0,11
5504177297,98,False,1,12
5504177297,13,False,0,13
5504177297,48,True,0,14
5504177297,7,True,1,15
5504177297,100,True,0,16
5504177297,10,True,1,17
5504177297,120,False,1,18
5504177297,51,False,0,19
5504177297,43,False,1,20
5504177297,83,False,0,21
5504177297,30,True,1,22
5504177297,63,True,0,23
5505269044,49,False,1,0
5505269044,53,False,0,1
5505269044,110,False,1,2
5505269044,70,False,0,3
5505269044,39,True,1,4
5505269044,88,True,0,5
5505269044,51,True,1,6
5505269044,9,True,0,7
5505269044,38,False,1,8
5505269044,93,False,0,9
5505269044,129,False,1,10
5505269044,79,False,0,11
5505269044,96,False,1,12
5505269044,114,False,0,13
5505269044,98,True,0,14
5505269044,86,True,1,15
5505269044,23,True,0,16
5505269044,10,True,1,17
5505269044,12,False,1,18
5505269044,69,False,0,19
5505269044,109,False,1,20
5505269044,60,False,0,21
5505269044,104,True,1,22
5505269044,95,True,0,23
5513057437,65,False,0,0
5513057437,53,False,1,1
5513057437,9,False,0,2
5513057437,106,False,1,3
5513057437,3,True,0,4
5513057437,86,True,1,5
5513057437,110,True,0,6
5513057437,120,True,1,7
5513057437,70,False,0,8
5513057437,93,False,1,9
5513057437,32,False,0,10
5513057437,10,False,1,11
5513057437,63,False,0,12
5513057437,38,False,1,13
5513057437,111,True,1,14
5513057437,96,True,0,15
5513057437,42,True,1,16
5513057437,1,True,0,17
5513057437,46,False,0,18
5513057437,39,False,1,19
5513057437,126,False,0,20
5513057437,11,False,1,21
5513057437,25,True,0,22
5513057437,21,True,1,23
5545270724,29,False,1,0
5545270724,62,False,0,1
5545270724,64,False,1,2
5545270724,112,False,0,3
5545270724,66,True,1,4
5545270724,85,True,0,5
5545270724,53,True,1,6
5545270724,37,True,0,7
5545270724,88,False,1,8
5545270724,119,False,0,9
5545270724,106,False,1,10
5545270724,21,False,0,11
5545270724,95,False,1,12
5545270724,126,False,0,13
5545270724,120,True,0,14
5545270724,103,True,1,15
5545270724,93,True,0,16
5545270724,46,True,1,17
5545270724,65,False,1,18
5545270724,129,False,0,19
5545270724,59,False,1,20
5545270724,78,False,0,21
5545270724,73,True,1,22
5545270724,40,True,0,23
5571742384,53,False,1,0
5571742384,110,False,0,1
5571742384,69,False,1,2
5571742384,19,False,0,3
5571742384,40,True,1,4
5571742384,111,True,0,5
5571742384,100,True,1,6
5571742384,39,True,0,7
5571742384,65,False,1,8
5571742384,41,False,0,9
5571742384,12,False,1,10
5571742384,32,False,0,11
5571742384,67,False,1,12
5571742384,1,False,0,13
5571742384,10,True,0,14
5571742384,31,True,1,15
5571742384,51,True,0,16
5571742384,18,True,1,17
5571742384,98,False,1,18
5571742384,49,False,0,19
5571742384,47,False,1,20
5571742384,43,False,0,21
5571742384,13,True,1,22
5571742384,126,True,0,23
5609506169,69,False,0,0
5609506169,126,False,1,1
5609506169,100,False,0,2
5609506169,58,False,1,3
5609506169,121,True,0,4
5609506169,21,True,1,5
5609506169,108,True,0,6
5609506169,83,True,1,7
5609506169,120,False,0,8
5609506169,109,False,1,9
5609506169,54,False,0,10
5609506169,44,False,1,11
5609506169,93,False,0,12
5609506169,12,False,1,13
5609506169,19,True,1,14
5609506169,86,True,0,15
5609506169,53,True,1,16
5609506169,10,True,0,17
5609506169,6,False,0,18
5609506169,106,False,1,19
5609506169,67,False,0,20
5609506169,74,False,1,21
5609506169,7,True,0,22
5609506169,114,True,1,23
5622795922,51,False,1,0
5622795922,19,False,0,1
5622795922,65,False,1,2
5622795922,129,False,0,3
5622795922,128,True,1,4
5622795922,4,True,0,5
5622795922,100,True,1,6
5622795922,107,True,0,7
5622795922,10,False,1,8
5622795922,41,False,0,9
5622795922,98,False,1,10
5622795922,18,False,0,11
5622795922,47,False,1,12
5622795922,29,False,0,13
5622795922,121,True,0,14
5622795922,66,True,1,15
5622795922,81,True,0,16
5622795922,94,True,1,17
5622795922,53,False,1,18
5622795922,23,False,0,19
5622795922,74,False,1,20
5622795922,97,False,0,21
5622795922,16,True,1,22
5622795922,126,True,0,23
5633147763,41,False,0,0
5633147763,58,False,1,1
5633147763,54,False,0,2
5633147763,110,False,1,3
5633147763,97,True,0,4
5633147763,86,True,1,5
5633147763,21,True,0,6
5633147763,126,True,1,7
5633147763,51,False,0,8
5633147763,1,False,1,9
5633147763,111,False,0,10
5633147763,44,False,1,11
5633147763,108,False,0,12
5633147763,18,False,1,13
5633147763,20,True,1,14
5633147763,6,True,0,15
5633147763,67,True,1,16
5633147763,47,True,0,17
5633147763,65,False,0,18
5633147763,38,False,1,19
5633147763,53,False,0,20
5633147763,98,False,1,21
5633147763,103,True,0,22
5633147763,25,True,1,23
5694647508,110,False,0,0
5694647508,51,False,1,1
5694647508,128,False,0,2
5694647508,19,False,1,3
5694647508,85,True,0,4
5694647508,25,True,1,5
5694647508,86,True,0,6
5694647508,28,True,1,7
5694647508,6,False,0,8
5694647508,95,False,1,9
5694647508,67,False,0,10
5694647508,129,False,1,11
5694647508,41,False,0,12
5694647508,74,False,1,13
5694647508,84,True,1,14
5694647508,44,True,0,15
5694647508,126,True,1,16
5694647508,106,True,0,17
5694647508,10,False,0,18
5694647508,38,False,1,19
5694647508,109,False,0,20
5694647508,97,False,1,21
5694647508,96,True,0,22
5694647508,18,True,1,23
5703120180,69,False,1,0
5703120180,83,False,0,1
5703120180,67,False,1,2
5703120180,85,False,0,3
5703120180,84,True,1,4
5703120180,86,True,0,5
5703120180,97,True,1,6
5703120180,129,True,0,7
5703120180,6,False,1,8
5703120180,95,False,0,9
5703120180,54,False,1,10
5703120180,8,False,0,11
5703120180,110,False,1,12
5703120180,40,False,0,13
5703120180,41,True,0,14
5703120180,111,True,1,15
5703120180,58,True,0,16
5703120180,44,True,1,17
5703120180,46,False,1,18
5703120180,17,False,0,19
5703120180,22,False,1,20
5703120180,52,False,0,21
5703120180,39,True,1,22
5703120180,126,True,0,23
5711591682,18,False,0,0
5711591682,103,False,1,1
5711591682,76,False,0,2
5711591682,47,False,1,3
5711591682,20,True,0,4
5711591682,100,True,1,5
5711591682,6,True,0,6
5711591682,2,True,1,7
5711591682,50,False,0,8
5711591682,46,False,1,9
5711591682,43,False,0,10
5711591682,94,False,1,11
5711591682,79,False,0,12
5711591682,86,False,1,13
5711591682,3,True,1,14
5711591682,10,True,0,15
5711591682,41,True,1,16
5711591682,84,True,0,17
5711591682,106,False,0,18
5711591682,19,False,1,19
5711591682,17,False,0,20
5711591682,69,False,1,21
5711591682,7,True,0,22
5711591682,52,True,1,23
5724649139,28,False,0,0
5724649139,64,False,1,1
5724649139,85,False,0,2
5724649139,108,False,1,3
5724649139,20,True,0,4
5724649139,38,True,1,5
5724649139,30,True,0,6
5724649139,27,True,1,7
5724649139,67,False,0,8
5724649139,17,False,1,9
5724649139,126,False,0,10
5724649139,41,False,1,11
5724649139,39,False,0,12
5724649139,80,False,1,13
5724649139,52,True,1,14
5724649139,23,True,0,15
5724649139,53,True,1,16
5724649139,18,True,0,17
5724649139,95,False,0,18
5724649139,128,False,1,19
5724649139,10,False,0,20
5724649139,129,False,1,21
5724649139,104,True,0,22
5724649139,66,True,1,23
5754264597,91,False,1,0
5754264597,25,False,0,1
5754264597,129,False,1,2
5754264597,85,False,0,3
5754264597,103,True,1,4
5754264597,92,True,0,5
5754264597,65,True,1,6
5754264597,48,True,0,7
5754264597,20,False,1,8
5754264597,99,False,0,9
5754264597,6,False,1,10
5754264597,29,False,0,11
5754264597,38,False,1,12
5754264597,107,False,0,13
5754264597,111,True,0,14
5754264597,64,True,1,15
5754264597,60,True,0,16
5754264597,106,True,1,17
5754264597,109,False,1,18
5754264597,89,False,0,19
5754264597,54,False,1,20
5754264597,12,False,0,21
5754264597,77,True,1,22
5754264597,94,True,0,23
5781022024,77,False,0,0
5781022024,65,False,1,1
5781022024,33,False,0,2
5781022024,38,False,1,3
5781022024,88,True,0,4
5781022024,111,True,1,5
5781022024,90,True,0,6
5781022024,119,True,1,7
5781022024,129,False,0,8
5781022024,17,False,1,9
5781022024,43,False,0,10
5781022024,12,False,1,11
5781022024,95,False,0,12
5781022024,42,False,1,13
5781022024,104,True,1,14
5781022024,126,True,0,15
5781022024,1,True,1,16
5781022024,28,True,0,17
5781022024,13,False,0,18
5781022024,44,False,1,19
5781022024,114,False,0,20
5781022024,109,False,1,21
5781022024,70,True,0,22
5781022024,22,True,1,23
5800917529,110,False,1,0
5800917529,90,False,0,1
5800917529,91,False,1,2
5800917529,98,False,0,3
5800917529,88,True,1,4
5800917529,66,True,0,5
5800917529,76,True,1,6
5800917529,38,True,0,7
5800917529,86,False,1,8
5800917529,63,False,0,9
5800917529,77,False,1,10
5800917529,95,False,0,11
5800917529,46,False,1,12
5800917529,29,False,0,13
5800917529,27,True,0,14
5800917529,112,True,1,15
5800917529,12,True,0,16
5800917529,52,True,1,17
5800917529,69,False,1,18
5800917529,114,False,0,19
5800917529,47,False,1,20
5800917529,106,False,0,21
5800917529,4,True,1,22
5800917529,65,True,0,23
5841750029,40,False,0,0
5841750029,88,False,1,1
5841750029,65,False,0,2
5841750029,98,False,1,3
5841750029,47,True,0,4
5841750029,90,True,1,5
5841750029,29,True,0,6
5841750029,8,True,1,7
5841750029,38,False,0,8
5841750029,94,False,1,9
5841750029,76,False,0,10
5841750029,19,False,1,11
5841750029,86,False,0,12
5841750029,23,False,1,13
5841750029,9,True,1,14
5841750029,111,True,0,15
5841750029,129,True,1,16
5841750029,42,True,0,17
5841750029,74,False,0,18
5841750029,106,False,1,19
5841750029,13,False,0,20
5841750029,39,False,1,21
5841750029,126,True,0,22
5841750029,17,True,1,23
5893395760,38,False,1,0
5893395760,13,False,0,1
5893395760,76,False,1,2
5893395760,120,False,0,3
5893395760,91,True,1,4
5893395760,26,True,0,5
5893395760,48,True,1,6
5893395760,129,True,0,7
5893395760,68,False,1,8
5893395760,73,False,0,9
5893395760,111,False,1,10
5893395760,42,False,0,11
5893395760,10,False,1,12
5893395760,72,False,0,13
5893395760,110,True,0,14
5893395760,100,True,1,15
5893395760,63,True,0,16
5893395760,21,True,1,17
5893395760,39,False,1,18
5893395760,49,False,0,19
5893395760,126,False,1,20
5893395760,29,False,0,21
5893395760,53,True,1,22
5893395760,106,True,0,23
5909426510,13,False,1,0
5909426510,102,False,0,1
5909426510,73,False,1,2
5909426510,72,False,0,3
5909426510,100,True,1,4
5909426510,110,True,0,5
5909426510,43,True,1,6
5909426510,126,True,0,7
5909426510,95,False,1,8
5909426510,29,False,0,9
5909426510,120,False,1,10
5909426510,114,False,0,11
5909426510,63,False,1,12
5909426510,111,False,0,13
5909426510,107,True,0,14
5909426510,48,True,1,15
5909426510,8,True,0,16
5909426510,70,True,1,17
5909426510,65,False,1,18
5909426510,129,False,0,19
5909426510,47,False,1,20
5909426510,38,False,0,21
5909426510,98,True,1,22
5909426510,21,True,0,23
5917225412,73,False,0,0
5917225412,91,False,1,1
5917225412,88,False,0,2
5917225412,43,False,1,3
5917225412,13,True,0,4
5917225412,126,True,1,5
5917225412,110,True,0,6
5917225412,121,True,1,7
5917225412,98,False,0,8
5917225412,129,False,1,9
5917225412,63,False,0,10
5917225412,114,False,1,11
5917225412,38,False,0,12
5917225412,95,False,1,13
5917225412,107,True,1,14
5917225412,27,True,0,15
5917225412,44,True,1,16
5917225412,96,True,0,17
5917225412,55,False,0,18
5917225412,109,False,1,19
5917225412,47,False,0,20
5917225412,94,False,1,21
5917225412,67,True,0,22
5917225412,29,True,1,23
5917443590,91,False,0,0
5917443590,107,False,1,1
5917443590,68,False,0,2
5917443590,43,False,1,3
5917443590,13,True,0,4
5917443590,73,True,1,5
5917443590,110,True,0,6
5917443590,88,True,1,7
5917443590,95,False,0,8
5917443590,109,False,1,9
5917443590,114,False,0,10
5917443590,38,False,1,11
5917443590,106,False,0,12
5917443590,70,False,1,13
5917443590,129,True,1,14
5917443590,100,True,0,15
5917443590,9,True,1,16
5917443590,98,True,0,17
5917443590,47,False,0,18
5917443590,44,False,1,19
5917443590,8,False,0,20
5917443590,42,False,1,21
5917443590,54,True,0,22
5917443590,15,True,1,23
5927804763,38,False,0,0
5927804763,13,False,1,1
5927804763,98,False,0,2
5927804763,43,False,1,3
5927804763,91,True,0,4
5927804763,100,True,1,5
5927804763,129,True,0,6
5927804763,40,True,1,7
5927804763,73,False,0,8
5927804763,12,False,1,9
5927804763,74,False,0,10
5927804763,8,False,1,11
5927804763,4,False,0,12
5927804763,120,False,1,13
5927804763,26,True,1,14
5927804763,9,True,0,15
5927804763,42,True,1,16
5927804763,114,True,0,17
5927804763,52,False,0,18
5927804763,102,False,1,19
5927804763,47,False,0,20
5927804763,106,False,1,21
5927804763,126,True,0,22
5927804763,17,True,1,23
5934314266,73,False,0,0
5934314266,110,False,1,1
5934314266,100,False,0,2
5934314266,33,False,1,3
5934314266,43,True,0,4
5934314266,91,True,1,5
5934314266,129,True,0,6
5934314266,102,True,1,7
5934314266,120,False,0,8
5934314266,44,False,1,9
5934314266,38,False,0,10
5934314266,10,False,1,11
5934314266,126,False,0,12
5934314266,114,False,1,13
5934314266,26,True,1,14
5934314266,19,True,0,15
5934314266,98,True,1,16
5934314266,68,True,0,17
5934314266,77,False,0,18
5934314266,63,False,1,19
5934314266,74,False,0,20
5934314266,4,False,1,21
5934314266,8,True,0,22
5934314266,17,True,1,23
5977611024,13,False,0,0
5977611024,17,False,1,1
5977611024,128,False,0,2
5977611024,39,False,1,3
5977611024,120,True,0,4
5977611024,8,True,1,5
5977611024,3,True,1,6
5977611024,105,True,0,7
5977611024,53,False,0,8
5977611024,111,False,1,9
5977611024,55,False,0,10
5977611024,43,False,1,11
5977611024,19,False,0,12
5977611024,93,False,1,13
5977611024,71,True,1,14
5977611024,102,True,0,15
5977611024,15,True,1,16
5977611024,10,True,0,17
5977611024,59,False,0,18
5977611024,52,False,1,19
5977611024,74,False,0,20
5977611024,106,False,1,21
5977611024,21,True,0,22
5977611024,46,True,1,23
5980627992,98,False,1,0
5980627992,91,False,0,1
5980627992,110,False,1,2
5980627992,2,False,0,3
5980627992,9,True,1,4
5980627992,128,True,0,5
5980627992,19,True,0,6
5980627992,106,True,1,7
5980627992,41,False,1,8
5980627992,68,False,0,9
5980627992,28,False,1,10
5980627992,54,False,0,11
5980627992,8,False,1,12
5980627992,96,False,0,13
5980627992,74,True,0,14
5980627992,103,True,1,15
5980627992,108,True,0,16
5980627992,114,True,1,17
5980627992,18,False,1,18
5980627992,111,False,0,19
5980627992,95,False,1,20
5980627992,121,False,0,21
5980627992,55,True,1,22
5980627992,44,True,0,23
6002733232,68,False,1,0
6002733232,94,False,0,1
6002733232,99,False,1,2
6002733232,10,False,0,3
6002733232,88,True,1,4
6002733232,16,True,0,5
6002733232,9,True,0,6
6002733232,2,True,1,7
6002733232,70,False,1,8
6002733232,128,False,0,9
6002733232,96,False,1,10
6002733232,41,False,0,11
6002733232,104,False,1,12
6002733232,12,False,0,13
6002733232,91,True,0,14
6002733232,37,True,1,15
6002733232,72,True,0,16
6002733232,54,True,1,17
6002733232,28,False,1,18
6002733232,13,False,0,19
6002733232,25,False,1,20
6002733232,126,False,0,21
6002733232,15,True,1,22
6002733232,21,True,0,23
6007393606,58,False,0,0
6007393606,83,False,1,1
6007393606,129,False,0,2
6007393606,88,False,1,3
6007393606,128,True,0,4
6007393606,52,True,1,5
6007393606,37,True,1,6
6007393606,99,True,0,7
6007393606,41,False,0,8
6007393606,54,False,1,9
6007393606,79,False,0,10
6007393606,17,False,1,11
6007393606,2,False,0,12
6007393606,70,False,1,13
6007393606,98,True,1,14
6007393606,67,True,0,15
6007393606,69,True,1,16
6007393606,61,True,0,17
6007393606,95,False,0,18
6007393606,26,False,1,19
6007393606,10,False,0,20
6007393606,27,False,1,21
6007393606,51,True,0,22
6007393606,97,True,1,23
6026219483,88,False,1,0
6026219483,128,False,0,1
6026219483,52,False,1,2
6026219483,58,False,0,3
6026219483,83,True,1,4
6026219483,51,True,0,5
6026219483,129,True,0,6
6026219483,97,True,1,7
6026219483,65,False,1,8
6026219483,41,False,0,9
6026219483,114,False,1,10
6026219483,4,False,0,11
6026219483,98,False,1,12
6026219483,70,False,0,13
6026219483,112,True,0,14
6026219483,121,True,1,15
6026219483,110,True,0,16
6026219483,1,True,1,17
6026219483,48,False,1,18
6026219483,104,False,0,19
6026219483,18,False,1,20
6026219483,55,False,0,21
6026219483,16,True,1,22
6026219483,8,True,0,23
6027756889,88,False,1,0
6027756889,98,False,0,1
6027756889,52,False,1,2
6027756889,68,False,0,3
6027756889,129,True,1,4
6027756889,128,True,0,5
6027756889,97,True,0,6
6027756889,112,True,1,7
6027756889,41,False,1,8
6027756889,25,False,0,9
6027756889,65,False,1,10
6027756889,13,False,0,11
6027756889,12,False,1,12
6027756889,1,False,0,13
6027756889,47,True,0,14
6027756889,21,True,1,15
6027756889,67,True,0,16
6027756889,89,True,1,17
6027756889,104,False,1,18
6027756889,43,False,0,19
6027756889,23,False,1,20
6027756889,123,False,0,21
6027756889,101,True,1,22
6027756889,106,True,0,23
6081062156,74,False,1,0
6081062156,80,False,0,1
6081062156,25,False,1,2
6081062156,2,False,0,3
6081062156,90,True,1,4
6081062156,91,True,0,5
6081062156,48,True,0,6
6081062156,15,True,1,7
6081062156,96,False,1,8
6081062156,28,False,0,9
6081062156,17,False,1,10
6081062156,99,False,0,11
6081062156,110,False,1,12
6081062156,94,False,0,13
6081062156,129,True,0,14
6081062156,114,True,1,15
6081062156,123,True,0,16
6081062156,98,True,1,17
6081062156,21,False,1,18
6081062156,58,False,0,19
6081062156,13,False,1,20
6081062156,112,False,0,21
6081062156,33,True,1,22
6081062156,46,True,0,23
6118392805,61,False,1,0
6118392805,102,False,0,1
6118392805,129,False,1,2
6118392805,88,False,0,3
6118392805,49,True,1,4
6118392805,9,True,0,5
6118392805,16,True,0,6
6118392805,48,True,1,7
6118392805,68,False,1,8
6118392805,52,False,0,9
6118392805,79,False,1,10
6118392805,13,False,0,11
6118392805,109,False,1,12
6118392805,74,False,0,13
6118392805,110,True,0,14
6118392805,100,True,1,15
6118392805,42,True,0,16
6118392805,126,True,1,17
6118392805,59,False,1,18
6118392805,26,False,0,19
6118392805,47,False,1,20
6118392805,58,False,0,21
6118392805,112,True,1,22
6118392805,55,True,0,23
6125814545,129,False,0,0
6125814545,61,False,1,1
6125814545,123,False,0,2
6125814545,55,False,1,3
6125814545,68,True,0,4
6125814545,119,True,1,5
6125814545,14,True,1,6
6125814545,25,True,0,7
6125814545,105,False,0,8
6125814545,102,False,1,9
6125814545,48,False,0,10
6125814545,88,False,1,11
6125814545,109,False,0,12
6125814545,10,False,1,13
6125814545,20,True,1,14
6125814545,13,True,0,15
6125814545,106,True,1,16
6125814545,12,True,0,17
6125814545,1,False,0,18
6125814545,2,False,1,19
6125814545,72,False,0,20
6125814545,16,False,1,21
6125814545,49,True,0,22
6125814545,70,True,1,23
6183513880,52,False,0,0
6183513880,72,False,1,1
6183513880,88,False,0,2
6183513880,135,False,1,3
6183513880,91,True,0,4
6183513880,120,True,1,5
6183513880,7,True,1,6
6183513880,18,True,0,7
6183513880,46,False,0,8
6183513880,4,False,1,9
6183513880,65,False,0,10
6183513880,78,False,1,11
6183513880,25,False,0,12
6183513880,17,False,1,13
6183513880,126,True,1,14
6183513880,16,True,0,15
6183513880,101,True,0,16
6183513880,1,True,1,17
6183513880,40,False,0,18
6183513880,13,False,1,19
6183513880,47,False,0,20
6183513880,39,False,1,21
6183513880,28,True,0,22
6183513880,98,True,1,23
6190077843,77,False,1,0
6190077843,20,False,0,1
6190077843,60,False,1,2
6190077843,114,False,0,3
6190077843,129,True,1,4
6190077843,78,True,0,5
6190077843,25,True,0,6
6190077843,41,True,1,7
6190077843,79,False,1,8
6190077843,52,False,0,9
6190077843,26,False,1,10
6190077843,74,False,0,11
6190077843,39,False,1,12
6190077843,128,False,0,13
6190077843,21,True,0,14
6190077843,9,True,1,15
6190077843,23,True,1,16
6190077843,38,True,0,17
6190077843,46,False,1,18
6190077843,72,False,0,19
6190077843,95,False,1,20
6190077843,56,False,0,21
6190077843,48,True,1,22
6190077843,94,True,0,23
6200126230,77,False,1,0
6200126230,91,False,0,1
6200126230,114,False,1,2
6200126230,38,False,0,3
6200126230,129,True,1,4
6200126230,60,True,0,5
6200126230,121,True,0,6
6200126230,72,True,1,7
6200126230,4,False,1,8
6200126230,26,False,0,9
6200126230,25,False,1,10
6200126230,120,False,0,11
6200126230,54,False,1,12
6200126230,36,False,0,13
6200126230,19,True,0,14
6200126230,79,True,1,15
6200126230,78,True,1,16
6200126230,126,True,0,17
6200126230,10,False,1,18
6200126230,106,False,0,19
6200126230,32,False,1,20
6200126230,46,False,0,21
6200126230,39,True,1,22
6200126230,74,True,0,23
6204640353,77,False,0,0
6204640353,16,False,1,1
6204640353,38,False,0,2
6204640353,63,False,1,3
6204640353,114,True,0,4
6204640353,25,True,1,5
6204640353,84,True,1,6
6204640353,65,True,0,7
6204640353,39,False,0,8
6204640353,94,False,1,9
6204640353,13,False,0,10
6204640353,29,False,1,11
6204640353,93,False,0,12
6204640353,120,False,1,13
6204640353,7,True,1,14
6204640353,87,True,0,15
6204640353,40,True,0,16
6204640353,12,True,1,17
6204640353,17,False,0,18
6204640353,18,False,1,19
6204640353,126,False,0,20
6204640353,72,False,1,21
6204640353,19,True,0,22
6204640353,50,True,1,23
6225151294,68,False,1,0
6225151294,114,False,0,1
6225151294,74,False,1,2
6225151294,7,False,0,3
6225151294,19,True,1,4
6225151294,97,True,0,5
6225151294,112,True,0,6
6225151294,84,True,1,7
6225151294,70,False,1,8
6225151294,17,False,0,9
6225151294,36,False,1,10
6225151294,86,False,0,11
6225151294,54,False,1,12
6225151294,101,False,0,13
6225151294,128,True,0,14
6225151294,77,True,1,15
6225151294,110,True,1,16
6225151294,63,True,0,17
6225151294,46,False,1,18
6225151294,25,False,0,19
6225151294,106,False,1,20
6225151294,34,False,0,21
6225151294,13,True,1,22
6225151294,49,True,0,23
6250098807,114,False,0,0
6250098807,17,False,1,1
6250098807,19,False,0,2
6250098807,29,False,1,3
6250098807,72,True,0,4
6250098807,90,True,1,5
6250098807,129,True,1,6
6250098807,135,True,0,7
6250098807,75,False,0,8
6250098807,38,False,1,9
6250098807,88,False,0,10
6250098807,41,False,1,11
6250098807,74,False,0,12
6250098807,84,False,1,13
6250098807,3,True,1,14
6250098807,86,True,0,15
